Zone	Atoll	Constituency 	Constituent Islands	Name of MP	Const	Location
A - Zone 1	HDh	Vaikaradhoo Dhaairaa	Nellaidhoo	Hussain Ziyad	B03	HDh - Nellaidhoo
A - Zone 1	HDh	Vaikaradhoo Dhaairaa	Vaikaradhoo	Hussain Ziyad	B03	HDh - Vaikaradhoo
A - Zone 1	HDh	Kulhudhuffushi Uthuru Dhaairaa	Kulhudhuffushi	Mohamed Dawood	B04	HDh - Kulhudhuffushi
A - Zone 1	HDh	Kulhudhuffushi Dhekunu Dhaairaa	Kulhudhuffushi	Faruhath Mohamed	B05	HDh - Kulhudhuffushi
A - Zone 1	HDh	Makunudhoo Dhaairaa	Kumundhoo	Adam Shafeeq	B06	HDh - Kumundhoo
A - Zone 1	HDh	Makunudhoo Dhaairaa	Makunudhoo	Adam Shafeeq	B06	HDh - Makunudhoo
A - Zone 1	HDh	Makunudhoo Dhaairaa	Neykurendhoo	Adam Shafeeq	B06	HDh - Neykurendhoo
A - Zone 1	Sh	Kanditheemu Dhaairaa	Bileyfahi	Ameen Faisal	C01	Sh - Bileyfahi
A - Zone 1	Sh	Kanditheemu Dhaairaa	Feydhoo	Ameen Faisal	C01	Sh - Feydhoo
A - Zone 1	Sh	Kanditheemu Dhaairaa	Goidhoo	Ameen Faisal	C01	Sh - Goidhoo
A - Zone 1	Sh	Kanditheemu Dhaairaa	Kanditheemu	Ameen Faisal	C01	Sh - Kanditheemu
A - Zone 1	Sh	Kanditheemu Dhaairaa	Noomaraa	Ameen Faisal	C01	Sh - Noomaraa
A - Zone 1	Sh	Milandhoo Dhaairaa	Feevah	Hassan Mufeed Abdul Gadir	C02	Sh - Feevah
A - Zone 1	Sh	Milandhoo Dhaairaa	Milandhoo	Hassan Mufeed Abdul Gadir	C02	Sh - Milandhoo
A - Zone 1	Sh	Milandhoo Dhaairaa	Narudhoo	Hassan Mufeed Abdul Gadir	C02	Sh - Narudhoo
A - Zone 1	Sh	Komandoo Dhaairaa	Foakaidhoo	Mohamed Ibrahim	C03	Sh - Foakaidhoo
A - Zone 1	Sh	Komandoo Dhaairaa	Komandoo	Mohamed Ibrahim	C03	Sh - Komandoo
A - Zone 1	Sh	Komandoo Dhaairaa	Maroshi	Mohamed Ibrahim	C03	Sh - Maroshi
A - Zone 1	Sh	Funadhoo Dhaairaa	Funadhoo	Mohamed Mamdhooh	C04	Sh - Funadhoo
A - Zone 1	Sh	Funadhoo Dhaairaa	Lhaimagu	Mohamed Mamdhooh	C04	Sh - Lhaimagu
A - Zone 1	Sh	Funadhoo Dhaairaa	Maaungoodhoo	Mohamed Mamdhooh	C04	Sh - Maaungoodhoo
A - Zone 1	N	Kendhikulhudhoo Dhaairaa	Henbadhoo	Mohamed Afoo Hamid	D01	N - Henbadhoo
A - Zone 1	N	Kendhikulhudhoo Dhaairaa	Kendhikulhudhoo	Mohamed Afoo Hamid	D01	N - Kendhikulhudhoo
A - Zone 1	N	Kendhikulhudhoo Dhaairaa	Kudafari	Mohamed Afoo Hamid	D01	N - Kudafari
A - Zone 1	N	Kendhikulhudhoo Dhaairaa	Maalhendhoo	Mohamed Afoo Hamid	D01	N - Maalhendhoo
A - Zone 1	N	Manadhoo Dhaairaa	Landhoo	Husnee Mubarak	D02	N - Landhoo
A - Zone 1	N	Manadhoo Dhaairaa	Maafaru	Husnee Mubarak	D02	N - Maafaru
A - Zone 1	N	Manadhoo Dhaairaa	Manadhoo	Husnee Mubarak	D02	N - Manadhoo
A - Zone 1	N	Velidhoo Dhaairaa	Fohdhoo	Mohamed Abbas	D03	N - Fohdhoo
A - Zone 1	N	Velidhoo Dhaairaa	Lhohi	Mohamed Abbas	D03	N - Lhohi
A - Zone 1	N	Velidhoo Dhaairaa	Velidhoo	Mohamed Abbas	D03	N - Velidhoo
A - Zone 1	N	Holhudhoo Dhaaairaa	Holhudhoo	Abdul Sattar Mohamed	D04	N - Holhudhoo
A - Zone 1	N	Holhudhoo Dhaaairaa	Magoodhoo	Abdul Sattar Mohamed	D04	N - Magoodhoo
A - Zone 1	N	Holhudhoo Dhaaairaa	Milandhoo	Abdul Sattar Mohamed	D04	N - Milandhoo
B - Zone 2	R	Alifushi Dhaairaa	Alifushi	Abdul Latheef Abdul Rahman	E01	R - Alifushi
B - Zone 2	R	Alifushi Dhaairaa	Angolhitheemu	Abdul Latheef Abdul Rahman	E01	R - Angolhitheemu
B - Zone 2	R	Alifushi Dhaairaa	Rasgetheemu	Abdul Latheef Abdul Rahman	E01	R - Rasgetheemu
B - Zone 2	R	Alifushi Dhaairaa	Vaadhoo	Abdul Latheef Abdul Rahman	E01	R - Vaadhoo
B - Zone 2	R	Ungoofaaru Dhaairaa	Hulhudhuffaaru	Ibrahim Shifaz	E02	R - Hulhudhuffaaru
B - Zone 2	R	Ungoofaaru Dhaairaa	Maakurathu	Ibrahim Shifaz	E02	R - Maakurathu
B - Zone 2	R	Ungoofaaru Dhaairaa	Ungoofaaru	Ibrahim Shifaz	E02	R - Ungoofaaru
B - Zone 2	R	Dhuvaafaru Dhaairaa	Dhuvaafaru	Mohamed Ali	E03	R - Dhuvaafaru
B - Zone 2	R	Inguraidhoo Dhaairaa	Fainu	Ibrahim Falah	E04	R - Fainu
B - Zone 2	R	Inguraidhoo Dhaairaa	Inguraidhoo	Ibrahim Falah	E04	R - Inguraidhoo
B - Zone 2	R	Inguraidhoo Dhaairaa	Innamaadhoo	Ibrahim Falah	E04	R - Innamaadhoo
B - Zone 2	R	Inguraidhoo Dhaairaa	Kinolhas	Ibrahim Falah	E04	R - Kinolhas
B - Zone 2	R	Inguraidhoo Dhaairaa	Rasmaadhoo	Ibrahim Falah	E04	R - Rasmaadhoo
B - Zone 2	R	Maduvvari Dhaairaa	Maduvvari	Ahmed Zahir	E05	R - Maduvvari
B - Zone 2	R	Maduvvari Dhaairaa	Meedhoo	Ahmed Zahir	E05	R - Meedhoo
B - Zone 2	B	Thulhaadhoo Dhaairaa	Fehendhoo	Abdul Hannaan Aboobakuru	F01	B - Fehendhoo
B - Zone 2	B	Thulhaadhoo Dhaairaa	Fehendhoo	Abdul Hannaan Aboobakuru	F01	B - Fehendhoo
B - Zone 2	B	Thulhaadhoo Dhaairaa	Goidhoo	Abdul Hannaan Aboobakuru	F01	B - Goidhoo
B - Zone 2	B	Thulhaadhoo Dhaairaa	Thulhaadhoo	Abdul Hannaan Aboobakuru	F01	B - Thulhaadhoo
B - Zone 2	B	Eydhafushi Dhaairaa	Eydhafushi	Ahmed Saleem	F02	B - Eydhafushi
B - Zone 2	B	Kendhoo Dhaairaa	Dhonfanu	Mauroof Zakir	F03	B - Dhonfanu
B - Zone 2	B	Kendhoo Dhaairaa	Kamadhoo	Mauroof Zakir	F03	B - Kamadhoo
B - Zone 2	B	Kendhoo Dhaairaa	Kendhoo	Mauroof Zakir	F03	B - Kendhoo
B - Zone 2	B	Kendhoo Dhaairaa	Kihaadhoo	Mauroof Zakir	F03	B - Kihaadhoo
B - Zone 2	B	Kendhoo Dhaairaa	Kudarikilu	Mauroof Zakir	F03	B - Kudarikilu
B - Zone 2	B	Hithaadhoo Dhaairaa	Dharavandhoo	Mohamed Siruhaan	F04	B - Dharavandhoo
B - Zone 2	B	Hithaadhoo Dhaairaa	Hithaadhoo	Mohamed Siruhaan	F04	B - Hithaadhoo
B - Zone 2	B	Hithaadhoo Dhaairaa	Maalhos	Mohamed Siruhaan	F04	B - Maalhos
B - Zone 2	Lh	Hinnavaru Dhaairaa	Hinnavaru	Mohamed Abdul Rahman	G01	Lh - Hinnavaru
B - Zone 2	Lh	Naifaru Dhaairaa	Naifaru	Yaaseen Abdulla	G02	Lh - Naifaru
B - Zone 2	Lh	Kurendhoo Dhaairaa	Kurendhoo	Mohamed Shamin Habeeb	G03	Lh - Kurendhoo
B - Zone 2	Lh	Kurendhoo Dhaairaa	Olhuvelifushi	Mohamed Shamin Habeeb	G03	Lh - Olhuvelifushi
B - Zone 2	K	Kaashidhoo Dhaairaa	Gaafaru	Munthazim Ibrahim	H01	K - Gaafaru
B - Zone 2	K	Kaashidhoo Dhaairaa	Kaashidhoo	Munthazim Ibrahim	H01	K - Kaashidhoo
B - Zone 2	K	Thulusdhoo Dhaairaa	Dhiffushi	Ibrahim Naseem	H02	K - Dhiffushi
B - Zone 2	K	Thulusdhoo Dhaairaa	Thulusdhoo	Ibrahim Naseem	H02	K - Thulusdhoo
B - Zone 2	K	Maafushi Dhaairaa	Guraidhoo	Hussain Riza Adam	H03	K - Guraidhoo
B - Zone 2	K	Maafushi Dhaairaa	Maafushi	Hussain Riza Adam	H03	K - Maafushi
B - Zone 2	K	Huraa Dhaairaa	Gulhi	Dr Anaara Naeem	H04	K - Gulhi
B - Zone 2	K	Huraa Dhaairaa	Himmafushi	Dr Anaara Naeem	H04	K - Himmafushi
B - Zone 2	K	Huraa Dhaairaa	Huraa	Dr Anaara Naeem	H04	K - Huraa
C - Zone 3	ADh	Maamigili Dhaairaa	Fenfushi	Qasim Ibrahim	I01	ADh - Fenfushi
C - Zone 3	ADh	Maamigili Dhaairaa	Maamigili	Qasim Ibrahim	I01	ADh - Maamigili
C - Zone 3	ADh	Mahibadhoo Dhaairaa	Hangnaameedhoo	Ahmed Thariq	I02	ADh - Hangnaameedhoo
C - Zone 3	ADh	Mahibadhoo Dhaairaa	Kunburudhoo	Ahmed Thariq	I02	ADh - Kunburudhoo
C - Zone 3	ADh	Mahibadhoo Dhaairaa	Mahibadhoo	Ahmed Thariq	I02	ADh - Mahibadhoo
C - Zone 3	ADh	Dhangethi Dhaairaa	Dhangethi	Abdulla Rasheed	I03	ADh - Dhangethi
C - Zone 3	ADh	Dhangethi Dhaairaa	Dhidhdhoo	Abdulla Rasheed	I03	ADh - Dhidhdhoo
C - Zone 3	ADh	Dhangethi Dhaairaa	Dhigurah	Abdulla Rasheed	I03	ADh - Dhigurah
C - Zone 3	ADh	Dhangethi Dhaairaa	Mandhoo	Abdulla Rasheed	I03	ADh - Mandhoo
C - Zone 3	ADh	Dhangethi Dhaairaa	Omadhoo	Abdulla Rasheed	I03	ADh - Omadhoo
C - Zone 3	V	Felidhoo Dhaairaa	Felidhoo	Adam Zahir	J01	V - Felidhoo
C - Zone 3	V	Felidhoo Dhaairaa	Fulidhoo	Adam Zahir	J01	V - Fulidhoo
C - Zone 3	V	Felidhoo Dhaairaa	Thinadhoo	Adam Zahir	J01	V - Thinadhoo
C - Zone 3	V	Keyodhoo Dhaairaa	Keyodhoo	Mohamed Niushad	J02	V - Keyodhoo
C - Zone 3	V	Keyodhoo Dhaairaa	Rakeedhoo	Mohamed Niushad	J02	V - Rakeedhoo
C - Zone 3	M	Dhiggaru Dhaairaa	Dhiggaru	Ahmed Nazim	K01	M - Dhiggaru
C - Zone 3	M	Dhiggaru Dhaairaa	Maduvvari	Ahmed Nazim	K01	M - Maduvvari
C - Zone 3	M	Dhiggaru Dhaairaa	Muli	Ahmed Nazim	K01	M - Muli
C - Zone 3	M	Dhiggaru Dhaairaa	Raiymandhoo	Ahmed Nazim	K01	M - Raiymandhoo
C - Zone 3	M	Dhiggaru Dhaairaa	Veyvah	Ahmed Nazim	K01	M - Veyvah
C - Zone 3	M	Mulaku Dhaairaa	Kolhufushi	Ibrahim Naufal	K02	M - Kolhufushi
C - Zone 3	M	Mulaku Dhaairaa	Mulah	Ibrahim Naufal	K02	M - Mulah
C - Zone 3	M	Mulaku Dhaairaa	Naalaafushi	Ibrahim Naufal	K02	M - Naalaafushi
C - Zone 3	F	Bileydhoo Dhaairaa	Bileydhoo	Ahmed Aslam	L01	F - Bileydhoo
C - Zone 3	F	Bileydhoo Dhaairaa	Feeali	Ahmed Aslam	L01	F - Feeali
C - Zone 3	F	Bileydhoo Dhaairaa	Magoodhoo	Ahmed Aslam	L01	F - Magoodhoo
C - Zone 3	F	Nilandhoo Dhaairaa	Dharanboodhoo	Fathimath Sauda	L02	F - Dharanboodhoo
C - Zone 3	F	Nilandhoo Dhaairaa	Nilandhoo	Fathimath Sauda	L02	F - Nilandhoo
C - Zone 3	Dh	Meedhoo Dhaairaa	Bandidhoo	Ahmed Siyam Mohamed	M01	Dh - Bandidhoo
C - Zone 3	Dh	Meedhoo Dhaairaa	Hulhudheli	Ahmed Siyam Mohamed	M01	Dh - Hulhudheli
C - Zone 3	Dh	Meedhoo Dhaairaa	Meedhoo	Ahmed Siyam Mohamed	M01	Dh - Meedhoo
C - Zone 3	Dh	Meedhoo Dhaairaa	Rinbidhoo	Ahmed Siyam Mohamed	M01	Dh - Rinbidhoo
C - Zone 3	Dh	Kudahuvadhoo Dhaairaa	Kudahuvadhoo	Hussain Hameed	M02	Dh - Kudahuvadhoo
C - Zone 3	Dh	Kudahuvadhoo Dhaairaa	Maaenboodhoo	Hussain Hameed	M02	Dh - Maaenboodhoo
C - Zone 3	Dh	Kudahuvadhoo Dhaairaa	Vaani	Hussain Hameed	M02	Dh - Vaani
C - Zone 3	Th	Vilifushi Dhaairaa	Buruni	Hussain Waheed	N01	Th - Buruni
C - Zone 3	Th	Vilifushi Dhaairaa	Madifushi	Hussain Waheed	N01	Th - Madifushi
C - Zone 3	Th	Vilifushi Dhaairaa	Vilufushi	Hussain Waheed	N01	Th - Vilufushi
C - Zone 3	Th	Thimarafushi Dhaairaa	Thimarafushi	Ahmed Riyaz	N02	Th - Thimarafushi
C - Zone 3	Th	Thimarafushi Dhaairaa	Veymandoo	Ahmed Riyaz	N02	Th - Veymandoo
C - Zone 3	Th	Guraidhoo Dhaairaa	Dhiyamagili	Hanan Mohamed Rasheed	N03	Th - Dhiyamagili
C - Zone 3	Th	Guraidhoo Dhaairaa	Gaadhihfushi	Hanan Mohamed Rasheed	N03	Th - Gaadhihfushi
C - Zone 3	Th	Guraidhoo Dhaairaa	Guraidhoo	Hanan Mohamed Rasheed	N03	Th - Guraidhoo
C - Zone 3	Th	Kinbidhoo Dhaairaa	Hirilandhoo	Ali Ashrag	N04	Th - Hirilandhoo
C - Zone 3	Th	Kinbidhoo Dhaairaa	Kandoodhoo	Ali Ashrag	N04	Th - Kandoodhoo
C - Zone 3	Th	Kinbidhoo Dhaairaa	Kinbidhoo	Ali Ashrag	N04	Th - Kinbidhoo
C - Zone 3	Th	Kinbidhoo Dhaairaa	Omadhoo	Ali Ashrag	N04	Th - Omadhoo
C - Zone 3	Th	Kinbidhoo Dhaairaa	Vaandhoo	Ali Ashrag	N04	Th - Vaandhoo
D - Zone 4	L	Isdhoo Dhaairaa	Dhanbidhoo	Ismail Shafeeu	O01	L - Dhanbidhoo
D - Zone 4	L	Isdhoo Dhaairaa	Isdhoo	Ismail Shafeeu	O01	L - Isdhoo
D - Zone 4	L	Isdhoo Dhaairaa	Kalaidhoo	Ismail Shafeeu	O01	L - Kalaidhoo
D - Zone 4	L	Isdhoo Dhaairaa	Maabaidhoo	Ismail Shafeeu	O01	L - Maabaidhoo
D - Zone 4	L	Gamu Dhaairaa	Gan	Yoosuf Nasheed	O02	L - Gan
D - Zone 4	L	Gamu Dhaairaa	Munro	Yoosuf Nasheed	O02	L - Munro
D - Zone 4	L	Fonadhoo Dhaairaa	Fonadhoo	Abdul Raheem Abdulla	O03	L - Fonadhoo
D - Zone 4	L	Fonadhoo Dhaairaa	Maamendhoo	Abdul Raheem Abdulla	O03	L - Maamendhoo
D - Zone 4	L	Maavashu Dhaairaa	Hithadhoo	Ahmed Shakir	O04	L - Hithadhoo
D - Zone 4	L	Maavashu Dhaairaa	Kunahandhoo	Ahmed Shakir	O04	L - Kunahandhoo
D - Zone 4	L	Maavashu Dhaairaa	Maavah	Ahmed Shakir	O04	L - Maavah
D - Zone 4	GA	Villingili Dhaairaa	Villingili	Azim Abdul Azeez	P01	GA - Villingili
D - Zone 4	GA	Dhaandhoo Dhaairaa	Dhaandhoo	Mohamed Fazeel	P02	GA - Dhaandhoo
D - Zone 4	GA	Dhaandhoo Dhaairaa	Kondey	Mohamed Fazeel	P02	GA - Kondey
D - Zone 4	GA	Dhaandhoo Dhaairaa	Nilandhoo	Mohamed Fazeel	P02	GA - Nilandhoo
D - Zone 4	GA	Gemanafushi Dhaairaa	Dhevvadhoo	Asadhulla Shihab	P03	GA - Dhevvadhoo
D - Zone 4	GA	Gemanafushi Dhaairaa	Gemanafushi	Asadhulla Shihab	P03	GA - Gemanafushi
D - Zone 4	GA	Gemanafushi Dhaairaa	Kanduhulhudhoo	Asadhulla Shihab	P03	GA - Kanduhulhudhoo
D - Zone 4	GA	Kolamaafushi Dhaairaa	Kolamaafushi	Ibrahim Didi	P04	GA - Kolamaafushi
D - Zone 4	GA	Kolamaafushi Dhaairaa	Maamendhoo	Ibrahim Didi	P04	GA - Maamendhoo
D - Zone 4	GDh	Thinadhoo Uthuru Dhaairaa	Thinadhoo	Saudhulla Hilmy	Q01	GDh - Thinadhoo
D - Zone 4	GDh	Thinadhoo Dhekunu Dhaairaa	Thinadhoo	Mohamed Alsan Ahmed	Q02	GDh - Thinadhoo
D - Zone 4	GDh	Madaveli Dhaairaa	Hoandehdhoo	Mohamed Shameez	Q03	GDh - Hoandehdhoo
D - Zone 4	GDh	Madaveli Dhaairaa	Madaveli	Mohamed Shameez	Q03	GDh - Madaveli
D - Zone 4	GDh	Madaveli Dhaairaa	Nadella	Mohamed Shameez	Q03	GDh - Nadella
D - Zone 4	GDh	Faresmaathodaa Dhaairaa	Faresmaathodaa	Ashraf Rasheed	Q04	GDh - Faresmaathodaa
D - Zone 4	GDh	Faresmaathodaa Dhaairaa	Fiyoari	Ashraf Rasheed	Q04	GDh - Fiyoari
D - Zone 4	GDh	Faresmaathodaa Dhaairaa	Rathafandhoo	Ashraf Rasheed	Q04	GDh - Rathafandhoo
D - Zone 4	GDh	Gahdhoo Dhaairaa	Gahdhoo	Mohamed Ali	Q05	GDh - Gahdhoo
D - Zone 4	GDh	Gahdhoo Dhaairaa	Vaadhoo	Mohamed Ali	Q05	GDh - Vaadhoo
D - Zone 4	Gn	Fuvahmulaku Uthuru Dhaairaa	Fuvahmulah City	Hamad Abdulla	R01	Gn - Fuvahmulah City
D - Zone 4	Gn	Fuvahmulaku Medhu Dhaairaa	Fuvahmulah City	Ali Fazad	R02	Gn - Fuvahmulah City
D - Zone 4	Gn	Fuvahmulaku Dhekunu Dhaairaa	Fuvahmulah City	Ibrahim Hussain	R03	Gn - Fuvahmulah City
D - Zone 4	S	Hulhudhoo Dhaairaa	Addu City	Mohamed Shahid	S01	S - Addu City
D - Zone 4	S	Feydhoo Dhekunu Dhaairaa	Addu City	Ibrahim Didi	S02	S - Addu City
D - Zone 4	S	Maradhoo Dhaairaa	Addu City	Ahmed Didi	S03	S - Addu City
D - Zone 4	S	Hithadhoo Uthuru Dhaairaa	Addu City	Mohamed Sinan	S04	S - Addu City
D - Zone 4	S	Hithadhoo Medhu Dhaairaa	Addu City	Ahmed Azaan Marzooq	S05	S - Addu City
D - Zone 4	S	Hithadhoo Dhekunu Dhaairaa	Addu City	Ibrahim Nazil	S06	S - Addu City
D - Zone 4	S	Addu Meedhoo Dhaairaa	Addu City	Abdul Rahman	S07	S - Addu City
D - Zone 4	S	Feydhoo Uthuru Dhaairaa	Addu City	Ismail Nizar	S08	S - Addu City
D - Zone 4	S	Feydhoo Uthuru Dhaairaa	Addu City	Ismail Nizar	S08	S - Addu City
B - Zone 2	K	Hulhumale Dhekunu Dhaairaa	Malé City	Dr Ahmed Shamheed	T01	K - Malé City
B - Zone 2	K	Medhu Henveiru Dhaairaa	Malé City	Hussain Nasih	T02	K - Malé City
B - Zone 2	K	Henveiru Dhekunu Dhaairaa	Malé City	Hussain Imran Latheef	T03	K - Malé City
B - Zone 2	K	Henveiru Uthuru Dhaairaa	Malé City	Ahmed Aifan	T04	K - Malé City
B - Zone 2	K	Galolhu Uthuru Dhaairaa	Malé City	Mohamed Ibrahim	T05	K - Malé City
B - Zone 2	K	Galolhu Dhekunu Dhaairaa	Malé City	Meekail Ahmed Naseem	T06	K - Malé City
B - Zone 2	K	Mahchangoalhi Uthuru Dhaairaa	Malé City	Ibrahim Mohamed	T07	K - Malé City
B - Zone 2	K	Mahchangoalhi Dhekunu Dhaairaa	Malé City	Musthafa Hussain	T08	K - Malé City
B - Zone 2	K	Maafannu Uthuru Dhaairaa	Malé City	Mohamed Nazim	T09	K - Malé City
B - Zone 2	K	Maafannu Hulhangu Dhaairaa	Malé City	Mohamed Musthafa Ibrahim	T10	K - Malé City
B - Zone 2	K	Maafannu Medhu Dhaairaa	Malé City	Asma Rasheed	T11	K - Malé City
B - Zone 2	K	Maafannu Dhekunu Dhaairaa	Malé City	Abdulla Rifaau	T12	K - Malé City
B - Zone 2	K	Vilimale Dhaairaa	Malé City	Mohamed Ismail	T13	K - Malé City
B - Zone 2	K	Henveiru Hulhangu Dhaairaa	Malé City	Ali Ibrahim	T14	K - Malé City
B - Zone 2	K	Mahchangoalhi Medhu Dhaairaa	Malé City	Ahmed Xamyr	T15	K - Malé City
B - Zone 2	K	Hulhumale Medhu Dhaairaa	Malé City	Abdulla Shazeem	T16	K - Malé City
B - Zone 2	K	Hulhumale Uthuru Dhaairaa	Malé City	Hussain Shareef	T17	K - Malé City
B - Zone 2	AA	Mathiveri Dhaairaa	Bodufulhadhoo	Hassan Zareer	U01	AA - Bodufulhadhoo
B - Zone 2	AA	Mathiveri Dhaairaa	Feridhoo	Hassan Zareer	U01	AA - Feridhoo
B - Zone 2	AA	Mathiveri Dhaairaa	Himandhoo	Hassan Zareer	U01	AA - Himandhoo
B - Zone 2	AA	Mathiveri Dhaairaa	Maalhos	Hassan Zareer	U01	AA - Maalhos
B - Zone 2	AA	Mathiveri Dhaairaa	Mathiveri	Hassan Zareer	U01	AA - Mathiveri
B - Zone 2	AA	Thoddoo Dhaairaa	Rasdhoo	Hussain Sameer	U02	AA - Rasdhoo
B - Zone 2	AA	Thoddoo Dhaairaa	Thoddoo	Hussain Sameer	U02	AA - Thoddoo
B - Zone 2	AA	Thoddoo Dhaairaa	Ukulhas	Hussain Sameer	U02	AA - Ukulhas
